lineitem_id,item_name,*description
1668993,College board-Parents Portal-prep,"대학을 갈 것을 장려하며 SAT(수능시험)를 보라고 홍보하는 공익성 광고들이며, 각각 연결되는 페이지가 조금씩 다르고 보여지는 광고 이미지가 조금씩 다르지만, 결과적으로는 유사한 내용의 광고들"
1668992,College board-Parents Portal-keep,
1669031,College Board - Parents SAT,
1668994,College board-Parents Portal-help,
